x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.006801,-0.106159,0.008498,-0.023868,-0.188116,0.002161,-0.055542,-0.248632,-0.008364,-0.07762,-0.293378,-0.019656,0.024482,-0.252708,-0.019445,-0.023848,-0.321081,-0.038816,-0.077475,-0.321581,-0.047217,-0.108309,-0.303887,-0.052113,0.025599,-0.230164,-0.03422,-0.052515,-0.284168,-0.050094,-0.101889,-0.268979,-0.05281,-0.127562,-0.244539,-0.056892,0.015138,-0.191804,-0.048008,-0.070696,-0.234837,-0.06145,-0.111142,-0.211445,-0.059995,-0.134135,-0.183353,-0.061437,-0.000672,-0.143163,-0.061164,-0.073008,-0.171298,-0.079269,-0.102869,-0.16464,-0.082874,-0.121933,-0.1498,-0.083821,nanami
0.0,0.0,0.0,-0.009426,-0.106076,0.00901,-0.033279,-0.189788,0.003874,-0.071094,-0.248875,-0.005234,-0.099015,-0.290827,-0.015545,0.006049,-0.254189,-0.019101,-0.047508,-0.318213,-0.038029,-0.10326,-0.31923,-0.04623,-0.133654,-0.301597,-0.051249,0.006471,-0.228433,-0.033703,-0.078553,-0.275357,-0.048119,-0.129665,-0.261215,-0.05036,-0.152143,-0.236402,-0.054615,-0.004294,-0.186093,-0.047312,-0.096864,-0.223006,-0.061126,-0.139432,-0.202147,-0.060862,-0.159988,-0.174824,-0.063133,-0.019255,-0.133774,-0.060003,-0.098567,-0.157558,-0.07848,-0.130636,-0.152062,-0.082661,-0.148705,-0.138472,-0.084191,nanami
0.0,0.0,0.0,-0.007856,-0.109816,0.011602,-0.0264,-0.185665,0.005212,-0.059113,-0.238584,-0.005462,-0.082339,-0.275383,-0.017963,0.01528,-0.257872,-0.026879,-0.045899,-0.320461,-0.044081,-0.102968,-0.314492,-0.048345,-0.132684,-0.294174,-0.051138,0.016404,-0.23264,-0.044579,-0.066088,-0.280223,-0.060263,-0.123429,-0.265956,-0.06227,-0.154896,-0.241767,-0.066434,0.006086,-0.189654,-0.05998,-0.082507,-0.227947,-0.074478,-0.132357,-0.20731,-0.074404,-0.160374,-0.181686,-0.077261,-0.009491,-0.134856,-0.073949,-0.084563,-0.162243,-0.094766,-0.119477,-0.157607,-0.099579,-0.141443,-0.143979,-0.101524,nanami
0.0,0.0,0.0,-0.006839,-0.11169,0.010643,-0.024072,-0.194312,0.004519,-0.054746,-0.258297,-0.005665,-0.076272,-0.310405,-0.016911,0.026283,-0.254615,-0.029486,-0.015104,-0.323014,-0.050362,-0.072548,-0.327174,-0.055335,-0.108377,-0.308621,-0.057337,0.028238,-0.23396,-0.045904,-0.056824,-0.283675,-0.065461,-0.117959,-0.266856,-0.064655,-0.150173,-0.236282,-0.065255,0.016664,-0.195301,-0.060627,-0.082121,-0.227413,-0.077274,-0.132134,-0.20419,-0.074509,-0.158389,-0.173264,-0.074695,-0.00017,-0.146232,-0.074328,-0.088237,-0.156605,-0.096993,-0.125382,-0.146014,-0.102543,-0.146241,-0.128622,-0.104201,nanami
0.0,0.0,0.0,-0.005649,-0.107128,0.011501,-0.023672,-0.186196,0.00641,-0.056721,-0.244498,-0.003693,-0.081179,-0.288788,-0.015402,0.020326,-0.256799,-0.019827,-0.026269,-0.32408,-0.040856,-0.084175,-0.328422,-0.04991,-0.117617,-0.312428,-0.055253,0.01971,-0.236482,-0.036814,-0.061158,-0.287742,-0.054369,-0.119351,-0.273348,-0.057207,-0.149238,-0.247108,-0.06094,0.007427,-0.19815,-0.052657,-0.0863,-0.231328,-0.068354,-0.136038,-0.210671,-0.069236,-0.163165,-0.183217,-0.072016,-0.009244,-0.148335,-0.067563,-0.091471,-0.161084,-0.087669,-0.128009,-0.152748,-0.093568,-0.149885,-0.136878,-0.096207,nanami
0.0,0.0,0.0,-0.016061,-0.11797,0.006532,-0.035449,-0.203755,-0.000463,-0.062705,-0.271507,-0.011283,-0.079382,-0.324961,-0.021973,0.022078,-0.265271,-0.021841,-0.024564,-0.319934,-0.037852,-0.076737,-0.314056,-0.040871,-0.107572,-0.29163,-0.042464,0.025903,-0.242914,-0.036046,-0.056657,-0.284315,-0.052847,-0.110136,-0.259908,-0.053757,-0.139399,-0.227735,-0.055749,0.018847,-0.203508,-0.049098,-0.071309,-0.22991,-0.063309,-0.115394,-0.201641,-0.060861,-0.142021,-0.171348,-0.061155,0.007459,-0.152274,-0.06177,-0.060658,-0.163143,-0.079844,-0.093504,-0.149977,-0.082882,-0.11654,-0.134514,-0.083128,nanami
0.0,0.0,0.0,-0.0082,-0.112817,0.008532,-0.025028,-0.199644,0.002016,-0.0565,-0.268505,-0.008157,-0.079531,-0.321167,-0.018888,0.026695,-0.259157,-0.027488,-0.025383,-0.321943,-0.044886,-0.082801,-0.317329,-0.047118,-0.116127,-0.294618,-0.047885,0.028459,-0.236911,-0.042671,-0.061243,-0.284404,-0.059373,-0.11841,-0.26189,-0.05834,-0.146837,-0.231393,-0.059654,0.018016,-0.197457,-0.056082,-0.080109,-0.231849,-0.071087,-0.126264,-0.203688,-0.067634,-0.150018,-0.172299,-0.067705,0.002455,-0.147923,-0.068634,-0.078066,-0.165262,-0.089521,-0.111653,-0.152544,-0.093566,-0.130965,-0.134976,-0.094394,nanami
0.0,0.0,0.0,-0.007806,-0.111663,0.009219,-0.024834,-0.198503,0.003366,-0.055051,-0.267904,-0.006221,-0.074277,-0.321944,-0.01591,0.031081,-0.251206,-0.025401,-0.01666,-0.318779,-0.041258,-0.071261,-0.317302,-0.042282,-0.104067,-0.294111,-0.042407,0.033093,-0.229549,-0.040469,-0.052405,-0.281985,-0.056309,-0.107375,-0.261269,-0.054769,-0.135123,-0.228923,-0.055883,0.02253,-0.191613,-0.053893,-0.069664,-0.232003,-0.068406,-0.114649,-0.205707,-0.064637,-0.138853,-0.173833,-0.064488,0.006314,-0.143399,-0.066324,-0.065641,-0.167574,-0.087575,-0.097487,-0.158198,-0.092047,-0.117165,-0.142427,-0.093128,nanami
0.0,0.0,0.0,-0.004326,-0.119133,0.00453,-0.022705,-0.210579,-0.003473,-0.05581,-0.281157,-0.014252,-0.084861,-0.323743,-0.026378,0.028113,-0.258942,-0.031812,-0.030927,-0.323026,-0.047579,-0.092176,-0.321191,-0.04916,-0.127549,-0.300881,-0.050109,0.026582,-0.229753,-0.045182,-0.072372,-0.282423,-0.061799,-0.137096,-0.269685,-0.063668,-0.170707,-0.245117,-0.067218,0.013645,-0.186192,-0.056428,-0.092726,-0.225428,-0.072163,-0.145279,-0.208964,-0.072401,-0.172855,-0.184756,-0.074432,-0.003766,-0.133679,-0.066725,-0.092408,-0.15661,-0.085296,-0.130867,-0.153199,-0.088657,-0.153839,-0.143528,-0.089461,nanami
0.0,0.0,0.0,-0.005125,-0.125806,0.005506,-0.02214,-0.223149,-0.004999,-0.055351,-0.293893,-0.017542,-0.084296,-0.330765,-0.032787,0.027552,-0.263535,-0.044356,-0.051826,-0.327119,-0.059034,-0.115888,-0.320173,-0.059598,-0.151752,-0.300642,-0.060982,0.0263,-0.228864,-0.059358,-0.075116,-0.287195,-0.075122,-0.139712,-0.278612,-0.077677,-0.177688,-0.258675,-0.08369,0.012805,-0.18126,-0.07055,-0.092436,-0.229515,-0.08494,-0.146777,-0.215595,-0.084637,-0.177609,-0.193779,-0.088208,-0.006891,-0.126061,-0.080277,-0.092442,-0.161794,-0.099388,-0.128494,-0.159531,-0.102289,-0.15064,-0.150267,-0.103808,nanami
0.0,0.0,0.0,-0.010564,-0.102809,0.002784,0.001048,-0.187621,-0.004339,0.011741,-0.24375,-0.014257,0.023121,-0.268019,-0.02391,0.037178,-0.212781,-0.024193,0.037015,-0.253092,-0.043706,0.01896,-0.234969,-0.052827,0.006397,-0.206928,-0.058668,0.041422,-0.176525,-0.038578,0.043696,-0.219242,-0.057866,0.02437,-0.203158,-0.062493,0.008128,-0.172851,-0.065419,0.045591,-0.128832,-0.05193,0.043354,-0.167089,-0.068041,0.031464,-0.14474,-0.061527,0.022659,-0.115726,-0.055946,0.050939,-0.074029,-0.065428,0.05309,-0.118311,-0.078346,0.044061,-0.118124,-0.073144,0.034805,-0.105081,-0.067358,nanami
0.0,0.0,0.0,-0.008629,-0.124202,0.008282,-0.028941,-0.221091,0.000103,-0.064649,-0.287588,-0.011026,-0.092815,-0.321211,-0.024668,0.01707,-0.26375,-0.038067,-0.064557,-0.322569,-0.052774,-0.125248,-0.30916,-0.053747,-0.157343,-0.288002,-0.05582,0.018463,-0.226851,-0.054586,-0.088071,-0.277459,-0.072587,-0.151051,-0.265569,-0.077866,-0.187788,-0.247195,-0.085472,0.008319,-0.177439,-0.06752,-0.101605,-0.218407,-0.08572,-0.157249,-0.203809,-0.088344,-0.189225,-0.184559,-0.092923,-0.009547,-0.121596,-0.078479,-0.099445,-0.153572,-0.100217,-0.138923,-0.15256,-0.105464,-0.16355,-0.146388,-0.108367,nanami
0.0,0.0,0.0,-0.00781,-0.119419,0.002704,-0.004744,-0.203006,-0.008064,-0.005249,-0.257154,-0.021729,0.003021,-0.276316,-0.036363,0.061978,-0.236751,-0.03568,0.017657,-0.265748,-0.055138,-0.023581,-0.246975,-0.061708,-0.049384,-0.226525,-0.0671,0.06445,-0.193454,-0.051991,0.005977,-0.223064,-0.074346,-0.044835,-0.204122,-0.080001,-0.081598,-0.183704,-0.085977,0.059862,-0.137451,-0.06641,0.002746,-0.164709,-0.08868,-0.041075,-0.143782,-0.086073,-0.073498,-0.123592,-0.08464,0.050033,-0.072815,-0.080018,0.023381,-0.104964,-0.1004,0.005512,-0.100127,-0.09901,-0.010379,-0.092889,-0.096214,nanami
0.0,0.0,0.0,0.003318,-0.112587,0.002884,-0.009272,-0.209,-0.004344,-0.042634,-0.276183,-0.014828,-0.076376,-0.309909,-0.027213,0.037168,-0.269943,-0.025004,-0.026924,-0.334835,-0.046508,-0.086646,-0.334094,-0.056057,-0.120489,-0.320954,-0.061875,0.037127,-0.236234,-0.038564,-0.062062,-0.287414,-0.059176,-0.124716,-0.276241,-0.066012,-0.158022,-0.259101,-0.071549,0.024333,-0.187081,-0.051278,-0.080854,-0.227826,-0.072158,-0.13599,-0.216249,-0.076249,-0.166841,-0.199192,-0.078771,0.004104,-0.129979,-0.063263,-0.088026,-0.155279,-0.085285,-0.12695,-0.154988,-0.090757,-0.149648,-0.148631,-0.091754,nanami
0.0,0.0,0.0,-0.016642,-0.120438,-0.005584,-0.007743,-0.195181,-0.018792,0.002364,-0.240804,-0.033883,0.017268,-0.259583,-0.048381,0.088387,-0.229224,-0.032787,0.083323,-0.257334,-0.058639,0.052857,-0.24679,-0.073069,0.030431,-0.229928,-0.083189,0.098414,-0.189167,-0.044984,0.072673,-0.21286,-0.072266,0.032899,-0.201928,-0.08267,0.000538,-0.186893,-0.090654,0.096836,-0.135857,-0.057316,0.061676,-0.151678,-0.082968,0.015806,-0.139196,-0.08487,-0.024215,-0.124294,-0.085323,0.085701,-0.076082,-0.070239,0.074611,-0.087486,-0.094481,0.059456,-0.088961,-0.100339,0.042416,-0.085983,-0.102064,nanami
0.0,0.0,0.0,-0.038621,-0.127121,-0.006149,-0.057461,-0.218149,-0.018878,-0.075953,-0.277918,-0.032066,-0.082878,-0.310009,-0.046009,0.031964,-0.255413,-0.046437,-0.051087,-0.306215,-0.07035,-0.113942,-0.285321,-0.077114,-0.146608,-0.256625,-0.080487,0.040774,-0.210877,-0.057171,-0.064691,-0.261395,-0.084112,-0.129805,-0.242649,-0.090207,-0.16569,-0.215534,-0.094818,0.033876,-0.157783,-0.066609,-0.076248,-0.195696,-0.093449,-0.13659,-0.17869,-0.094631,-0.171409,-0.156819,-0.09474,0.017149,-0.101997,-0.075503,-0.078457,-0.124672,-0.101693,-0.122844,-0.121119,-0.106269,-0.149231,-0.115104,-0.106562,nanami
0.0,0.0,0.0,-0.010386,-0.114755,0.003671,-0.024174,-0.206565,-0.004194,-0.050659,-0.277861,-0.014543,-0.073931,-0.324688,-0.025385,0.041163,-0.255226,-0.028618,-0.02456,-0.317269,-0.042072,-0.081714,-0.30609,-0.042652,-0.112454,-0.282659,-0.043393,0.044602,-0.223652,-0.041412,-0.051827,-0.275477,-0.05807,-0.109796,-0.257164,-0.061799,-0.142107,-0.232636,-0.066716,0.035193,-0.178856,-0.05208,-0.065897,-0.220599,-0.068161,-0.117069,-0.202341,-0.069242,-0.14856,-0.182543,-0.071909,0.019341,-0.12631,-0.061735,-0.054205,-0.154156,-0.081179,-0.086731,-0.148012,-0.085334,-0.109046,-0.139487,-0.086699,nanami
0.0,0.0,0.0,-0.009083,-0.11462,9e-05,-0.029085,-0.206287,-0.010472,-0.06691,-0.268724,-0.02256,-0.095888,-0.307409,-0.036466,0.02218,-0.253018,-0.042116,-0.05838,-0.310092,-0.060347,-0.118513,-0.298069,-0.063456,-0.149101,-0.277489,-0.065963,0.024034,-0.212712,-0.054923,-0.081619,-0.256341,-0.076008,-0.144249,-0.241183,-0.081225,-0.178292,-0.221303,-0.087178,0.013331,-0.159358,-0.065362,-0.095423,-0.196072,-0.087286,-0.153974,-0.183543,-0.090048,-0.1876,-0.16602,-0.093182,-0.006036,-0.10113,-0.074561,-0.097873,-0.124209,-0.099247,-0.139843,-0.122894,-0.105099,-0.165084,-0.116655,-0.10724,nanami
0.0,0.0,0.0,-0.005115,-0.117411,0.003042,-0.020907,-0.208198,-0.006214,-0.053379,-0.276674,-0.017085,-0.083244,-0.315396,-0.028611,0.034477,-0.249423,-0.038743,-0.035315,-0.310239,-0.054134,-0.092944,-0.299185,-0.053666,-0.123899,-0.276537,-0.0543,0.034351,-0.215052,-0.051992,-0.062972,-0.267878,-0.070082,-0.121349,-0.252008,-0.071786,-0.151655,-0.230279,-0.076653,0.022052,-0.166647,-0.062866,-0.076728,-0.212287,-0.082338,-0.128207,-0.196982,-0.083016,-0.157804,-0.177513,-0.086312,0.002776,-0.111296,-0.072453,-0.067751,-0.139857,-0.098449,-0.098939,-0.137704,-0.106472,-0.119377,-0.130925,-0.110983,nanami
0.0,0.0,0.0,0.011262,-0.107173,0.006961,0.004356,-0.196307,0.000594,-0.027024,-0.260926,-0.009184,-0.054069,-0.296193,-0.020304,0.056036,-0.238335,-0.02333,-0.010771,-0.307236,-0.040633,-0.063963,-0.298399,-0.044906,-0.087928,-0.27819,-0.047655,0.054618,-0.207103,-0.037794,-0.036327,-0.265239,-0.056367,-0.088331,-0.249335,-0.060085,-0.11399,-0.227408,-0.06452,0.040819,-0.163335,-0.050749,-0.052197,-0.21714,-0.06931,-0.099274,-0.199648,-0.070093,-0.125471,-0.179128,-0.071747,0.020371,-0.111913,-0.062387,-0.051278,-0.153661,-0.083356,-0.084094,-0.150072,-0.087698,-0.104161,-0.141073,-0.088827,nanami
0.0,0.0,0.0,0.003101,-0.115237,0.007298,-0.009765,-0.206534,0.000487,-0.04344,-0.272357,-0.00933,-0.07584,-0.306744,-0.020355,0.036093,-0.247997,-0.029364,-0.03176,-0.316045,-0.043769,-0.088479,-0.308006,-0.044133,-0.116093,-0.288216,-0.045181,0.03324,-0.215429,-0.044238,-0.06098,-0.273399,-0.062054,-0.116128,-0.257217,-0.064704,-0.141838,-0.23548,-0.069394,0.01985,-0.170031,-0.056797,-0.076191,-0.219919,-0.074445,-0.124947,-0.203725,-0.074781,-0.150502,-0.184487,-0.0771,0.001814,-0.117674,-0.067892,-0.068164,-0.161137,-0.089042,-0.100038,-0.160133,-0.093675,-0.119456,-0.152895,-0.095769,nanami
0.0,0.0,0.0,-0.000584,-0.114528,0.003533,-0.015456,-0.205619,-0.005424,-0.048828,-0.270337,-0.016492,-0.081117,-0.306255,-0.029494,0.029179,-0.256032,-0.040306,-0.044339,-0.322267,-0.057837,-0.103582,-0.314153,-0.059372,-0.133752,-0.295103,-0.060888,0.028405,-0.219021,-0.054907,-0.07131,-0.273723,-0.076216,-0.132229,-0.259929,-0.080849,-0.163351,-0.241447,-0.086239,0.01544,-0.167849,-0.066764,-0.088381,-0.213368,-0.087925,-0.143228,-0.200165,-0.089795,-0.172897,-0.184128,-0.092569,-0.004759,-0.10978,-0.077177,-0.089161,-0.143741,-0.1015,-0.125322,-0.143918,-0.10694,-0.145982,-0.139092,-0.108937,nanami
0.0,0.0,0.0,-0.001939,-0.115527,0.003345,-0.017828,-0.208354,-0.005708,-0.051812,-0.276179,-0.01747,-0.081879,-0.315957,-0.030549,0.032036,-0.253939,-0.03322,-0.03414,-0.319772,-0.052506,-0.093474,-0.315845,-0.057309,-0.125271,-0.299009,-0.060892,0.031167,-0.21789,-0.047926,-0.0659,-0.272122,-0.06931,-0.126282,-0.260648,-0.074683,-0.156648,-0.241855,-0.080485,0.018017,-0.168042,-0.060911,-0.086438,-0.211426,-0.081204,-0.140625,-0.200445,-0.083749,-0.169511,-0.183873,-0.08712,-0.001952,-0.111489,-0.072998,-0.089334,-0.138479,-0.096097,-0.127349,-0.13961,-0.102575,-0.14956,-0.134495,-0.105573,nanami
0.0,0.0,0.0,-0.008128,-0.123184,0.006208,-0.021977,-0.210941,-0.003438,-0.04873,-0.276657,-0.015783,-0.071374,-0.320495,-0.028782,0.040688,-0.253018,-0.036885,-0.023216,-0.323585,-0.052401,-0.083416,-0.313868,-0.050621,-0.116534,-0.286948,-0.048965,0.043143,-0.222297,-0.0521,-0.051345,-0.281169,-0.068669,-0.109936,-0.265065,-0.067048,-0.141278,-0.237982,-0.06857,0.031735,-0.178119,-0.064884,-0.069108,-0.226024,-0.079308,-0.119511,-0.209793,-0.076565,-0.148092,-0.186967,-0.078125,0.013121,-0.126291,-0.07668,-0.070371,-0.15526,-0.097989,-0.106566,-0.1507,-0.102902,-0.129302,-0.140048,-0.105005,nanami
0.0,0.0,0.0,-0.007402,-0.122223,0.004712,-0.019687,-0.20964,-0.004864,-0.042933,-0.274234,-0.016994,-0.061085,-0.314552,-0.029088,0.049495,-0.246713,-0.034142,-0.005008,-0.319049,-0.050528,-0.060451,-0.312228,-0.050369,-0.093228,-0.286957,-0.049329,0.050707,-0.21697,-0.047723,-0.039806,-0.280397,-0.065524,-0.095463,-0.263841,-0.065205,-0.125966,-0.23545,-0.066824,0.038455,-0.175061,-0.059419,-0.057851,-0.228193,-0.075186,-0.105663,-0.211095,-0.073165,-0.134271,-0.18629,-0.073753,0.018891,-0.126111,-0.07024,-0.05413,-0.161611,-0.090994,-0.085015,-0.158325,-0.09586,-0.105895,-0.146999,-0.097293,nanami
0.0,0.0,0.0,-0.007167,-0.118587,0.005486,-0.023825,-0.211725,-0.002643,-0.053008,-0.282875,-0.013416,-0.078771,-0.328709,-0.025204,0.035525,-0.259438,-0.030606,-0.035493,-0.32738,-0.044035,-0.095609,-0.317744,-0.042842,-0.127946,-0.293535,-0.042095,0.036548,-0.228847,-0.044538,-0.066122,-0.287878,-0.059859,-0.125476,-0.270399,-0.060665,-0.156371,-0.244516,-0.064036,0.024793,-0.185688,-0.056241,-0.081537,-0.235159,-0.07116,-0.131275,-0.216273,-0.070515,-0.15779,-0.193056,-0.072729,0.007519,-0.134361,-0.066794,-0.074143,-0.167987,-0.086921,-0.109079,-0.162274,-0.091118,-0.13035,-0.151604,-0.092613,nanami
0.0,0.0,0.0,-0.008846,-0.116527,-0.001457,-0.030742,-0.215058,-0.01196,-0.071445,-0.281225,-0.023641,-0.104993,-0.318532,-0.037463,0.011562,-0.26003,-0.040798,-0.073713,-0.314591,-0.06094,-0.133115,-0.302345,-0.06659,-0.162614,-0.283779,-0.070566,0.011149,-0.215725,-0.052709,-0.095477,-0.261951,-0.074486,-0.158056,-0.248491,-0.08117,-0.190648,-0.231362,-0.088187,-0.000937,-0.15959,-0.062617,-0.108418,-0.203322,-0.086472,-0.166003,-0.191118,-0.090473,-0.196093,-0.174831,-0.093767,-0.02092,-0.099709,-0.07112,-0.112407,-0.131563,-0.096373,-0.152259,-0.131261,-0.10223,-0.173541,-0.12604,-0.104163,nanami
0.0,0.0,0.0,-0.013774,-0.113537,-0.00098,-0.035657,-0.205037,-0.011484,-0.070319,-0.269054,-0.023289,-0.094504,-0.306104,-0.036831,0.021759,-0.248498,-0.040189,-0.056379,-0.310789,-0.058849,-0.115545,-0.300982,-0.06258,-0.1438,-0.278621,-0.065116,0.022418,-0.207346,-0.051877,-0.078846,-0.260184,-0.072963,-0.14031,-0.246702,-0.077916,-0.171952,-0.225439,-0.083291,0.009971,-0.155392,-0.061579,-0.093531,-0.200977,-0.08394,-0.148883,-0.188752,-0.086752,-0.178303,-0.170488,-0.089215,-0.010384,-0.09973,-0.07002,-0.09538,-0.13198,-0.095121,-0.131442,-0.132109,-0.101333,-0.15098,-0.126016,-0.103291,nanami
0.0,0.0,0.0,-0.010495,-0.119998,0.004595,-0.019021,-0.203795,-0.005017,-0.039432,-0.25558,-0.017964,-0.053486,-0.283821,-0.031621,0.05493,-0.240487,-0.027394,-0.003177,-0.307425,-0.045479,-0.056749,-0.300011,-0.050211,-0.083786,-0.278174,-0.052809,0.061269,-0.207282,-0.042174,-0.026816,-0.264489,-0.060503,-0.077804,-0.245714,-0.062629,-0.102087,-0.218611,-0.065274,0.051787,-0.161723,-0.05562,-0.041172,-0.215814,-0.071368,-0.084472,-0.192421,-0.068958,-0.10635,-0.165429,-0.068516,0.033668,-0.108461,-0.068495,-0.039443,-0.150482,-0.08773,-0.071412,-0.145361,-0.089722,-0.089493,-0.13074,-0.088561,nanami
0.0,0.0,0.0,-0.017834,-0.123908,0.004249,-0.035052,-0.212909,-0.00534,-0.062097,-0.2707,-0.017463,-0.082309,-0.300435,-0.030861,0.033492,-0.254122,-0.032242,-0.043076,-0.309756,-0.046802,-0.096771,-0.290968,-0.049076,-0.119726,-0.267333,-0.051736,0.037837,-0.215949,-0.047023,-0.058675,-0.261716,-0.063578,-0.112903,-0.242612,-0.067663,-0.140438,-0.220325,-0.07361,0.028371,-0.165015,-0.059292,-0.068907,-0.208399,-0.076286,-0.119051,-0.188244,-0.077207,-0.145785,-0.167503,-0.080012,0.010901,-0.107,-0.070316,-0.066196,-0.141814,-0.091828,-0.100848,-0.136889,-0.095949,-0.120102,-0.126908,-0.097062,nanami
0.0,0.0,0.0,-0.00971,-0.115546,0.004511,-0.020301,-0.197173,-0.006179,-0.040751,-0.254914,-0.020053,-0.054635,-0.294379,-0.034076,0.054428,-0.245521,-0.030631,-0.002198,-0.312525,-0.048587,-0.05242,-0.303584,-0.052369,-0.08036,-0.279378,-0.054133,0.06009,-0.216408,-0.044915,-0.027051,-0.271322,-0.063618,-0.074836,-0.24979,-0.065434,-0.101971,-0.220478,-0.068259,0.05121,-0.17435,-0.057605,-0.040434,-0.222383,-0.073526,-0.083425,-0.197168,-0.070609,-0.109706,-0.169105,-0.070378,0.034835,-0.123443,-0.069693,-0.035761,-0.159694,-0.089758,-0.067004,-0.152094,-0.092434,-0.087028,-0.137663,-0.09199,nanami
0.0,0.0,0.0,-0.010586,-0.115951,0.006667,-0.023882,-0.198781,-0.002147,-0.046741,-0.259773,-0.014013,-0.060852,-0.297286,-0.02566,0.045171,-0.249159,-0.027313,-0.013601,-0.313154,-0.043773,-0.060537,-0.298331,-0.045774,-0.084464,-0.271007,-0.046352,0.050693,-0.221077,-0.042026,-0.032996,-0.274534,-0.059822,-0.077236,-0.251248,-0.06119,-0.102572,-0.221888,-0.063915,0.042909,-0.179685,-0.05501,-0.042835,-0.226957,-0.071412,-0.085091,-0.201861,-0.069211,-0.111774,-0.175363,-0.0693,0.027996,-0.130032,-0.066973,-0.033894,-0.169347,-0.088348,-0.062221,-0.161491,-0.092305,-0.081594,-0.147412,-0.092678,nanami
0.0,0.0,0.0,-0.017513,-0.121172,0.005746,-0.028955,-0.205886,-0.002613,-0.048301,-0.263245,-0.013811,-0.060049,-0.296202,-0.025434,0.047663,-0.246706,-0.02857,-0.019648,-0.308486,-0.043027,-0.075606,-0.295351,-0.044202,-0.103247,-0.269651,-0.044779,0.055394,-0.213069,-0.042723,-0.040346,-0.264117,-0.058418,-0.093881,-0.243244,-0.059419,-0.120953,-0.215437,-0.062233,0.048159,-0.167293,-0.054761,-0.050264,-0.216647,-0.069308,-0.097803,-0.192594,-0.066998,-0.123051,-0.164992,-0.067206,0.032535,-0.113962,-0.065869,-0.042669,-0.153989,-0.086276,-0.076115,-0.148638,-0.089749,-0.096033,-0.134316,-0.089619,nanami
0.0,0.0,0.0,-0.01229,-0.117356,0.005385,-0.027771,-0.202458,-0.003975,-0.052557,-0.268302,-0.016182,-0.06606,-0.317121,-0.028592,0.045789,-0.245955,-0.033391,-0.012848,-0.315392,-0.04931,-0.066563,-0.307092,-0.049371,-0.098239,-0.281991,-0.048474,0.052641,-0.216044,-0.047379,-0.042397,-0.274644,-0.065705,-0.097691,-0.254061,-0.065929,-0.130453,-0.222841,-0.067257,0.044401,-0.17392,-0.059231,-0.057672,-0.222812,-0.075709,-0.107038,-0.198907,-0.072618,-0.136735,-0.16943,-0.071691,0.029209,-0.123925,-0.070041,-0.0524,-0.157232,-0.091522,-0.088498,-0.149559,-0.094933,-0.111785,-0.135354,-0.094512,nanami
0.0,0.0,0.0,-0.012105,-0.124449,-0.003072,0.002038,-0.206732,-0.018106,0.014293,-0.258632,-0.034862,0.026811,-0.277625,-0.051573,0.076201,-0.242121,-0.040834,0.070958,-0.263725,-0.064687,0.060812,-0.245137,-0.076972,0.05166,-0.228132,-0.086357,0.081882,-0.198245,-0.055013,0.060237,-0.220843,-0.080136,0.037285,-0.200309,-0.08865,0.012779,-0.183878,-0.096618,0.081724,-0.140465,-0.067691,0.058736,-0.159987,-0.08899,0.03229,-0.138281,-0.085919,0.002531,-0.122827,-0.084377,0.077608,-0.073886,-0.080711,0.071924,-0.097054,-0.099279,0.063588,-0.091831,-0.098095,0.049153,-0.087123,-0.095576,nanami
0.0,0.0,0.0,-0.01407,-0.122638,-0.001301,-0.001489,-0.20356,-0.014253,0.014606,-0.252754,-0.030779,0.03645,-0.271717,-0.04699,0.058201,-0.250305,-0.028879,0.085361,-0.261627,-0.054302,0.074747,-0.246171,-0.070564,0.056896,-0.231663,-0.082678,0.064181,-0.213008,-0.04387,0.07092,-0.214404,-0.067062,0.050952,-0.191101,-0.077266,0.023096,-0.17612,-0.0868,0.067879,-0.155822,-0.058476,0.068635,-0.150682,-0.080086,0.039138,-0.125449,-0.080094,0.001881,-0.109903,-0.080319,0.069571,-0.086856,-0.073581,0.082791,-0.086104,-0.091814,0.075741,-0.079073,-0.092433,0.057415,-0.073566,-0.091027,nanami
0.0,0.0,0.0,-0.01407,-0.122638,-0.001301,-0.001489,-0.20356,-0.014253,0.014606,-0.252754,-0.030779,0.03645,-0.271717,-0.04699,0.058201,-0.250305,-0.028879,0.085361,-0.261627,-0.054302,0.074747,-0.246171,-0.070564,0.056896,-0.231663,-0.082678,0.064181,-0.213008,-0.04387,0.07092,-0.214404,-0.067062,0.050952,-0.191101,-0.077266,0.023096,-0.17612,-0.0868,0.067879,-0.155822,-0.058476,0.068635,-0.150682,-0.080086,0.039138,-0.125449,-0.080094,0.001881,-0.109903,-0.080319,0.069571,-0.086856,-0.073581,0.082791,-0.086104,-0.091814,0.075741,-0.079073,-0.092433,0.057415,-0.073566,-0.091027,nanami
