x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.07634,-0.06249,0.007054,-0.104268,-0.137781,0.009736,-0.118935,-0.193028,0.005679,-0.126323,-0.237577,0.002847,-0.029933,-0.239234,0.015299,-0.079976,-0.30746,-0.001396,-0.108821,-0.345218,-0.011665,-0.12438,-0.366487,-0.017205,-0.013421,-0.239718,-0.000738,-0.112418,-0.254237,-0.037452,-0.136862,-0.186499,-0.05296,-0.132756,-0.134474,-0.055361,-0.010486,-0.228124,-0.018715,-0.1091,-0.235676,-0.055089,-0.13192,-0.164387,-0.058766,-0.125566,-0.106272,-0.05099,-0.019641,-0.212259,-0.036745,-0.066757,-0.29107,-0.067472,-0.092947,-0.347304,-0.078044,-0.10676,-0.394324,-0.079866,ryomen
0.0,0.0,0.0,0.078368,-0.047598,0.019263,0.118996,-0.132566,0.029043,0.145742,-0.19056,0.027573,0.165953,-0.238132,0.028869,0.082843,-0.223814,0.03569,0.131712,-0.251167,0.009356,0.133971,-0.179259,-0.006444,0.125957,-0.123339,-0.009003,0.063507,-0.227571,0.013952,0.123762,-0.246137,-0.021498,0.121171,-0.157003,-0.035791,0.107165,-0.095721,-0.035324,0.04468,-0.233229,-0.012069,0.109052,-0.244538,-0.048016,0.107823,-0.154632,-0.053054,0.090746,-0.09339,-0.043694,0.026174,-0.234214,-0.036858,0.074253,-0.308152,-0.056969,0.105138,-0.356765,-0.064026,0.128867,-0.400993,-0.064531,ryomen
0.0,0.0,0.0,-0.072836,-0.065913,0.005755,-0.099698,-0.137639,0.007344,-0.115578,-0.191583,0.002242,-0.123363,-0.234132,-0.001598,-0.022956,-0.236591,0.015431,-0.072926,-0.303441,-0.001751,-0.098639,-0.339506,-0.012586,-0.110583,-0.35786,-0.017353,-0.010577,-0.238485,0.000464,-0.107259,-0.252134,-0.034436,-0.130897,-0.184154,-0.049859,-0.12615,-0.130642,-0.051976,-0.010407,-0.228832,-0.016499,-0.107851,-0.237368,-0.051172,-0.129928,-0.167276,-0.055546,-0.123225,-0.109821,-0.048117,-0.021475,-0.214456,-0.033495,-0.066396,-0.295306,-0.060352,-0.09108,-0.34941,-0.068211,-0.10354,-0.392083,-0.068082,ryomen
0.0,0.0,0.0,0.077568,-0.046485,0.015602,0.116841,-0.127177,0.022733,0.142583,-0.181629,0.019785,0.161369,-0.227678,0.019873,0.074498,-0.223283,0.027726,0.122374,-0.255943,-0.001809,0.127396,-0.185864,-0.019403,0.121271,-0.12889,-0.022812,0.055513,-0.225168,0.007861,0.11637,-0.248188,-0.029824,0.117351,-0.159318,-0.044082,0.105033,-0.097711,-0.043637,0.037523,-0.228983,-0.016431,0.102266,-0.243805,-0.05406,0.104376,-0.15308,-0.058872,0.089138,-0.090443,-0.049268,0.020745,-0.228252,-0.039719,0.068537,-0.301537,-0.061216,0.101083,-0.350639,-0.069036,0.125523,-0.395298,-0.070137,ryomen
0.0,0.0,0.0,-0.072425,-0.070662,0.009727,-0.097449,-0.146512,0.011866,-0.112369,-0.203888,0.005876,-0.122339,-0.2481,0.001616,-0.020064,-0.248697,0.021636,-0.087348,-0.309132,0.000152,-0.123055,-0.308519,-0.015474,-0.137746,-0.284879,-0.020904,-0.008543,-0.248216,0.004503,-0.106671,-0.266906,-0.027676,-0.128503,-0.197998,-0.044987,-0.126681,-0.140613,-0.048917,-0.00853,-0.237378,-0.014789,-0.10707,-0.248914,-0.044922,-0.126964,-0.178845,-0.050747,-0.121933,-0.120794,-0.045434,-0.020672,-0.222891,-0.03385,-0.06849,-0.307339,-0.054001,-0.092644,-0.362335,-0.058559,-0.105727,-0.405884,-0.056955,ryomen
0.0,0.0,0.0,0.074871,-0.04838,0.013635,0.111291,-0.133204,0.019895,0.133753,-0.189965,0.016374,0.148039,-0.239303,0.015987,0.069078,-0.22673,0.025667,0.117276,-0.261891,-0.003531,0.121415,-0.193,-0.020681,0.113333,-0.138415,-0.023463,0.049955,-0.228101,0.00682,0.111394,-0.252971,-0.029203,0.110479,-0.167141,-0.042373,0.097354,-0.106871,-0.041266,0.031212,-0.231404,-0.016521,0.098486,-0.247313,-0.052404,0.09726,-0.159215,-0.055415,0.079783,-0.097022,-0.044674,0.013148,-0.230009,-0.039169,0.060982,-0.306725,-0.058296,0.092992,-0.358367,-0.063955,0.118254,-0.403801,-0.06363,ryomen
0.0,0.0,0.0,-0.072428,-0.073473,0.008467,-0.098292,-0.147472,0.010096,-0.113641,-0.206143,0.003709,-0.123715,-0.24821,-0.001072,-0.016877,-0.24258,0.018985,-0.084408,-0.305515,-0.003122,-0.119618,-0.309127,-0.018664,-0.134853,-0.291175,-0.024165,-0.005942,-0.243909,0.002219,-0.105009,-0.261497,-0.032573,-0.127034,-0.190242,-0.050832,-0.125259,-0.133071,-0.054826,-0.006651,-0.234016,-0.01662,-0.106862,-0.24331,-0.049635,-0.127816,-0.169642,-0.056661,-0.123786,-0.110746,-0.051322,-0.019933,-0.219847,-0.035099,-0.0679,-0.305696,-0.058149,-0.091385,-0.361103,-0.06426,-0.103958,-0.405543,-0.063193,ryomen
0.0,0.0,0.0,0.07596,-0.048297,0.01889,0.112564,-0.135577,0.028562,0.136686,-0.191359,0.026619,0.153146,-0.239142,0.026803,0.068862,-0.225394,0.035685,0.115574,-0.264985,0.009089,0.120763,-0.20157,-0.007847,0.11243,-0.149535,-0.010563,0.049977,-0.227674,0.014565,0.112422,-0.25135,-0.019498,0.108901,-0.166837,-0.033425,0.092688,-0.106776,-0.032285,0.031328,-0.23138,-0.010754,0.099238,-0.245446,-0.045255,0.097725,-0.159441,-0.048817,0.080278,-0.0982,-0.037926,0.012705,-0.229992,-0.034923,0.060551,-0.305246,-0.051947,0.093872,-0.353103,-0.055668,0.122109,-0.395269,-0.053745,ryomen
0.0,0.0,0.0,0.076753,-0.043027,0.012873,0.113361,-0.131681,0.020664,0.134342,-0.193106,0.01824,0.146154,-0.242604,0.018002,0.063292,-0.226201,0.028673,0.107782,-0.264614,0.001434,0.114248,-0.201727,-0.016285,0.107088,-0.151555,-0.020291,0.04324,-0.227634,0.01051,0.101437,-0.252835,-0.024867,0.102718,-0.168257,-0.039764,0.089013,-0.10784,-0.04,0.022822,-0.230227,-0.012269,0.085819,-0.243838,-0.050324,0.091098,-0.154295,-0.056402,0.077548,-0.088648,-0.047029,0.003674,-0.22968,-0.034115,0.051329,-0.307212,-0.055486,0.084954,-0.360261,-0.062745,0.111872,-0.407231,-0.063331,ryomen
0.0,0.0,0.0,0.074844,-0.046031,0.010833,0.109472,-0.133683,0.016055,0.128443,-0.196918,0.011292,0.138515,-0.249991,0.009051,0.056528,-0.230066,0.025449,0.105355,-0.266838,-0.004526,0.112178,-0.202198,-0.022682,0.103259,-0.151027,-0.025377,0.034267,-0.232165,0.00814,0.099122,-0.256805,-0.027044,0.099569,-0.173764,-0.040833,0.085437,-0.114712,-0.039533,0.013316,-0.233488,-0.013695,0.082471,-0.247261,-0.051041,0.083666,-0.160926,-0.055007,0.068306,-0.099385,-0.043464,-0.005586,-0.229635,-0.034681,0.04293,-0.305125,-0.052264,0.075922,-0.353032,-0.054878,0.103211,-0.395097,-0.051559,ryomen
0.0,0.0,0.0,0.074844,-0.046031,0.010833,0.109472,-0.133683,0.016055,0.128443,-0.196918,0.011292,0.138515,-0.249991,0.009051,0.056528,-0.230066,0.025449,0.105355,-0.266838,-0.004526,0.112178,-0.202198,-0.022682,0.103259,-0.151027,-0.025377,0.034267,-0.232165,0.00814,0.099122,-0.256805,-0.027044,0.099569,-0.173764,-0.040833,0.085437,-0.114712,-0.039533,0.013316,-0.233488,-0.013695,0.082471,-0.247261,-0.051041,0.083666,-0.160926,-0.055007,0.068306,-0.099385,-0.043464,-0.005586,-0.229635,-0.034681,0.04293,-0.305125,-0.052264,0.075922,-0.353032,-0.054878,0.103211,-0.395097,-0.051559,ryomen
0.0,0.0,0.0,0.076332,-0.046541,0.009892,0.10803,-0.136748,0.014029,0.124173,-0.201857,0.009009,0.132205,-0.256005,0.006769,0.051416,-0.235671,0.02112,0.104278,-0.266776,-0.00945,0.112915,-0.198786,-0.028825,0.103182,-0.146591,-0.032957,0.029145,-0.237137,0.004476,0.098694,-0.253901,-0.030165,0.101153,-0.170917,-0.043925,0.087056,-0.113368,-0.043879,0.009639,-0.235946,-0.016599,0.083879,-0.243816,-0.05356,0.08686,-0.158653,-0.057795,0.071186,-0.097288,-0.047511,-0.006096,-0.229915,-0.036947,0.045506,-0.302974,-0.05627,0.078932,-0.35398,-0.061039,0.105629,-0.399808,-0.059789,ryomen
0.0,0.0,0.0,0.073289,-0.046569,0.010098,0.104936,-0.132645,0.01442,0.122002,-0.194071,0.009033,0.133717,-0.245094,0.006212,0.050951,-0.231217,0.023754,0.098992,-0.273431,-0.005273,0.108233,-0.224512,-0.023058,0.102792,-0.180839,-0.026324,0.03002,-0.232888,0.006268,0.096872,-0.256476,-0.031011,0.099619,-0.176345,-0.046037,0.086537,-0.116076,-0.045303,0.010952,-0.233428,-0.015572,0.082853,-0.244012,-0.055666,0.086613,-0.158187,-0.061422,0.072021,-0.095628,-0.050488,-0.00491,-0.229537,-0.036454,0.046486,-0.30461,-0.056585,0.078564,-0.355752,-0.060931,0.103275,-0.40159,-0.058659,ryomen
0.0,0.0,0.0,-0.061577,-0.072171,0.005205,-0.083761,-0.1534,0.006992,-0.094042,-0.214536,0.00339,-0.101882,-0.256435,0.000495,0.000835,-0.242543,0.005481,-0.058284,-0.327999,-0.00872,-0.085847,-0.384766,-0.01896,-0.099664,-0.425483,-0.026722,0.012515,-0.241816,-0.00824,-0.083457,-0.269558,-0.042411,-0.104961,-0.197133,-0.055731,-0.104502,-0.144826,-0.05783,0.00909,-0.228415,-0.022463,-0.087388,-0.252348,-0.056792,-0.104865,-0.180308,-0.059712,-0.102462,-0.124669,-0.053104,-0.007286,-0.211261,-0.036331,-0.055779,-0.301827,-0.068334,-0.079195,-0.35745,-0.078503,-0.093359,-0.404767,-0.080136,ryomen
0.0,0.0,0.0,0.072553,-0.050425,0.011842,0.099304,-0.136469,0.015375,0.114587,-0.195609,0.009238,0.123576,-0.246525,0.006015,0.034802,-0.236545,0.022611,0.092868,-0.264333,-0.008798,0.106961,-0.201703,-0.028416,0.102465,-0.151464,-0.032414,0.015072,-0.23663,0.003955,0.092059,-0.254153,-0.031739,0.099569,-0.174071,-0.045596,0.090176,-0.117257,-0.045023,0.000521,-0.233366,-0.018975,0.079933,-0.241365,-0.056295,0.087991,-0.156894,-0.060792,0.077194,-0.096621,-0.05015,-0.007294,-0.22544,-0.041077,0.044266,-0.30141,-0.058781,0.07536,-0.352868,-0.061896,0.100084,-0.397346,-0.059382,ryomen
0.0,0.0,0.0,-0.062446,-0.075339,0.003845,-0.085796,-0.155866,0.004238,-0.096252,-0.216553,-0.001332,-0.101005,-0.257619,-0.005014,0.004671,-0.246989,0.01041,-0.067888,-0.315254,-0.01036,-0.100123,-0.319439,-0.026356,-0.110814,-0.30775,-0.034239,0.013976,-0.2482,-0.002925,-0.085812,-0.281275,-0.034054,-0.107844,-0.207155,-0.04864,-0.108954,-0.151901,-0.052363,0.009052,-0.236296,-0.018209,-0.089634,-0.263092,-0.049783,-0.107949,-0.186302,-0.054453,-0.105574,-0.126649,-0.049694,-0.008598,-0.219406,-0.03341,-0.056293,-0.310057,-0.061232,-0.078966,-0.367922,-0.070815,-0.092359,-0.417319,-0.072717,ryomen
0.0,0.0,0.0,0.070079,-0.050468,0.011716,0.095489,-0.13656,0.015676,0.110317,-0.194764,0.010012,0.119938,-0.245227,0.00755,0.028507,-0.237651,0.023883,0.086278,-0.268544,-0.007013,0.101955,-0.211561,-0.025998,0.098851,-0.16434,-0.029554,0.010316,-0.237375,0.005626,0.089002,-0.255319,-0.030673,0.096805,-0.173981,-0.044112,0.087792,-0.116348,-0.042589,-0.00268,-0.233846,-0.016881,0.078458,-0.241516,-0.054904,0.085393,-0.156413,-0.058175,0.073158,-0.097132,-0.046054,-0.009175,-0.225407,-0.038588,0.04332,-0.301586,-0.056835,0.073771,-0.352578,-0.05904,0.097426,-0.397285,-0.055246,ryomen
0.0,0.0,0.0,-0.061706,-0.076183,0.007473,-0.08259,-0.157248,0.009771,-0.092148,-0.21736,0.005655,-0.09833,-0.25901,0.003033,0.0064,-0.249047,0.012223,-0.063182,-0.329735,-0.005826,-0.094888,-0.358248,-0.018775,-0.10831,-0.367814,-0.025922,0.014885,-0.248272,-0.002858,-0.087018,-0.281775,-0.035032,-0.106535,-0.20877,-0.049348,-0.104795,-0.155562,-0.052843,0.008713,-0.234573,-0.019208,-0.092353,-0.262243,-0.051641,-0.111344,-0.188809,-0.055951,-0.109229,-0.132454,-0.051023,-0.010707,-0.216948,-0.035164,-0.059255,-0.308039,-0.064748,-0.082027,-0.364769,-0.0752,-0.095742,-0.411671,-0.077678,ryomen
0.0,0.0,0.0,0.070512,-0.047417,0.008246,0.100056,-0.129034,0.010193,0.117226,-0.187214,0.002776,0.128648,-0.238196,-0.001599,0.04086,-0.233669,0.021263,0.093604,-0.267718,-0.009676,0.106487,-0.213718,-0.028576,0.101602,-0.169012,-0.032162,0.02044,-0.234799,0.004226,0.0912,-0.25573,-0.032558,0.097453,-0.176072,-0.046928,0.086796,-0.118596,-0.046079,0.003098,-0.23376,-0.017297,0.078112,-0.242803,-0.05662,0.083848,-0.157397,-0.061279,0.07108,-0.096698,-0.049842,-0.009374,-0.227623,-0.038132,0.040869,-0.301228,-0.056592,0.071099,-0.351457,-0.059126,0.09492,-0.395593,-0.055573,ryomen
0.0,0.0,0.0,-0.061192,-0.080243,0.008888,-0.082349,-0.162914,0.011791,-0.092237,-0.225183,0.00766,-0.098564,-0.26687,0.005261,0.006433,-0.250889,0.015852,-0.067174,-0.324287,-0.003303,-0.099248,-0.334056,-0.016883,-0.110491,-0.325964,-0.023123,0.015803,-0.248739,-1.5e-05,-0.087667,-0.286681,-0.030768,-0.107127,-0.214699,-0.044605,-0.105861,-0.160012,-0.047711,0.010827,-0.234234,-0.017533,-0.091432,-0.263271,-0.049018,-0.109721,-0.187135,-0.05325,-0.106992,-0.127407,-0.048127,-0.007541,-0.215581,-0.034583,-0.056647,-0.306617,-0.062176,-0.080095,-0.363231,-0.071397,-0.094449,-0.409344,-0.073043,ryomen
0.0,0.0,0.0,0.070878,-0.045616,0.007587,0.101133,-0.134096,0.010305,0.117172,-0.199102,0.003948,0.126722,-0.253222,0.000439,0.047502,-0.230371,0.019819,0.095943,-0.269346,-0.012184,0.104324,-0.209275,-0.03173,0.096004,-0.158644,-0.035279,0.026395,-0.231264,0.003569,0.091668,-0.259035,-0.033817,0.094499,-0.177576,-0.048851,0.081332,-0.118529,-0.048098,0.006469,-0.231079,-0.017162,0.076168,-0.246976,-0.056299,0.079906,-0.161297,-0.060795,0.065482,-0.10002,-0.049298,-0.010958,-0.226707,-0.03714,0.038071,-0.302719,-0.055325,0.071182,-0.351434,-0.057603,0.098036,-0.394564,-0.053897,ryomen
0.0,0.0,0.0,-0.060545,-0.075437,0.006963,-0.080224,-0.156418,0.009143,-0.088507,-0.216763,0.005275,-0.093522,-0.257089,0.002344,0.005985,-0.244666,0.012447,-0.060943,-0.320937,-0.003039,-0.091004,-0.358068,-0.014714,-0.103419,-0.377626,-0.021142,0.015019,-0.244202,-0.002127,-0.084462,-0.276018,-0.032697,-0.105081,-0.204219,-0.046356,-0.103984,-0.149515,-0.048723,0.009832,-0.23182,-0.017582,-0.089422,-0.257004,-0.048412,-0.107108,-0.182453,-0.05157,-0.103768,-0.124118,-0.04534,-0.00802,-0.21534,-0.032628,-0.055451,-0.3065,-0.058673,-0.076864,-0.361005,-0.065655,-0.089071,-0.405886,-0.06558,ryomen
0.0,0.0,0.0,0.069258,-0.043702,0.007068,0.099053,-0.131219,0.009316,0.114816,-0.193906,0.002597,0.124068,-0.24699,-0.001665,0.046378,-0.229886,0.019094,0.092899,-0.278194,-0.012603,0.104078,-0.227056,-0.032801,0.099688,-0.178607,-0.037576,0.025693,-0.230102,0.002775,0.090312,-0.26459,-0.03585,0.093929,-0.181077,-0.05177,0.081912,-0.118457,-0.051525,0.005807,-0.229541,-0.018,0.073998,-0.248932,-0.058147,0.078572,-0.161603,-0.062835,0.065297,-0.09772,-0.051306,-0.012088,-0.224782,-0.038087,0.037107,-0.301447,-0.057772,0.070644,-0.351347,-0.061033,0.097584,-0.395947,-0.058048,ryomen
0.0,0.0,0.0,-0.061861,-0.074459,0.009167,-0.080954,-0.150223,0.010138,-0.091028,-0.207426,0.004572,-0.098396,-0.247054,-7.9e-05,0.008965,-0.23721,0.01207,-0.058801,-0.318368,-0.005273,-0.09042,-0.352126,-0.017492,-0.104914,-0.365347,-0.023311,0.016502,-0.238482,-0.003812,-0.081421,-0.27688,-0.035392,-0.100484,-0.204736,-0.049422,-0.098878,-0.148237,-0.051657,0.009967,-0.228708,-0.020378,-0.087856,-0.25722,-0.050667,-0.103855,-0.182741,-0.053731,-0.099079,-0.124788,-0.047411,-0.009624,-0.215557,-0.03632,-0.057273,-0.30776,-0.059532,-0.077622,-0.361074,-0.065194,-0.088276,-0.405395,-0.064654,ryomen
0.0,0.0,0.0,0.071595,-0.045058,0.010626,0.103082,-0.132994,0.016289,0.119342,-0.195512,0.012395,0.129181,-0.245115,0.010253,0.054413,-0.227628,0.02375,0.098533,-0.275478,-0.002289,0.10725,-0.228258,-0.018342,0.10245,-0.185853,-0.021515,0.032697,-0.229077,0.006533,0.093283,-0.260511,-0.028485,0.095217,-0.177571,-0.042752,0.081627,-0.114997,-0.042245,0.011252,-0.229482,-0.014735,0.075397,-0.248006,-0.053036,0.079876,-0.158417,-0.058329,0.066832,-0.092181,-0.047974,-0.008188,-0.225566,-0.034943,0.041094,-0.305752,-0.055692,0.073694,-0.358031,-0.06093,0.099339,-0.40537,-0.059803,ryomen
0.0,0.0,0.0,-0.058091,-0.076429,0.008931,-0.077459,-0.155852,0.012816,-0.087565,-0.215878,0.010447,-0.095968,-0.253184,0.00822,0.00653,-0.242848,0.012931,-0.059929,-0.323965,-0.000878,-0.090445,-0.367904,-0.011006,-0.104364,-0.394109,-0.017204,0.015324,-0.242909,-0.001935,-0.083431,-0.279382,-0.032385,-0.105684,-0.209329,-0.045207,-0.105547,-0.155357,-0.047377,0.009671,-0.229016,-0.017476,-0.088568,-0.256322,-0.050067,-0.108064,-0.181189,-0.054101,-0.10578,-0.122913,-0.048368,-0.008836,-0.210396,-0.032214,-0.056409,-0.302105,-0.062205,-0.079129,-0.357531,-0.072168,-0.091839,-0.404197,-0.074086,ryomen
0.0,0.0,0.0,0.071029,-0.047018,0.010153,0.09928,-0.133458,0.01433,0.114304,-0.193744,0.008681,0.125403,-0.242925,0.004903,0.048891,-0.229116,0.024791,0.092485,-0.277466,-0.002778,0.104451,-0.236065,-0.020902,0.102088,-0.194674,-0.025289,0.028986,-0.230566,0.006938,0.090725,-0.261615,-0.029929,0.09522,-0.180849,-0.046486,0.083152,-0.117351,-0.04706,0.009912,-0.231501,-0.015077,0.075382,-0.248577,-0.054162,0.081529,-0.161617,-0.060996,0.069197,-0.0963,-0.051298,-0.006842,-0.227553,-0.036173,0.041834,-0.305711,-0.055485,0.0734,-0.357676,-0.059969,0.09772,-0.403733,-0.058286,ryomen
0.0,0.0,0.0,-0.060015,-0.078366,0.008883,-0.080493,-0.157511,0.011691,-0.09204,-0.218419,0.007495,-0.100986,-0.258492,0.004507,0.006541,-0.248854,0.015525,-0.069478,-0.324043,-0.003153,-0.102303,-0.340091,-0.016589,-0.114889,-0.336801,-0.022623,0.013702,-0.249649,-0.000141,-0.089596,-0.285871,-0.031534,-0.110758,-0.213987,-0.046379,-0.110909,-0.156931,-0.049556,0.00733,-0.236422,-0.017152,-0.09486,-0.263646,-0.049339,-0.114759,-0.186939,-0.054632,-0.112703,-0.12673,-0.049561,-0.011939,-0.217998,-0.033548,-0.060705,-0.310802,-0.060503,-0.082611,-0.367021,-0.069273,-0.09467,-0.412489,-0.07045,ryomen
0.0,0.0,0.0,-0.063978,-0.077068,0.009078,-0.085806,-0.156416,0.012512,-0.098426,-0.216532,0.009853,-0.108214,-0.255886,0.00752,0.003105,-0.246887,0.012704,-0.062532,-0.32764,-0.000135,-0.093422,-0.371866,-0.010123,-0.107542,-0.398059,-0.01653,0.012952,-0.24746,-0.002319,-0.088205,-0.281319,-0.031265,-0.111886,-0.20948,-0.043919,-0.11219,-0.15447,-0.04645,0.007235,-0.233465,-0.017806,-0.094103,-0.260418,-0.048137,-0.114163,-0.18569,-0.051205,-0.111766,-0.126882,-0.04554,-0.011818,-0.215328,-0.032668,-0.059109,-0.30708,-0.060761,-0.080329,-0.362319,-0.069612,-0.09198,-0.408024,-0.071128,ryomen
0.0,0.0,0.0,0.071195,-0.043201,0.008414,0.102178,-0.130158,0.011765,0.119014,-0.192939,0.00575,0.130058,-0.243814,0.00108,0.05311,-0.227077,0.019294,0.097008,-0.281385,-0.007308,0.108719,-0.259331,-0.023681,0.108655,-0.235387,-0.028213,0.031028,-0.229179,0.001876,0.094038,-0.256436,-0.037192,0.097046,-0.177006,-0.053245,0.085353,-0.115432,-0.053429,0.010622,-0.229295,-0.019239,0.076385,-0.242556,-0.06089,0.081508,-0.156529,-0.066688,0.0698,-0.092438,-0.056193,-0.006626,-0.224822,-0.039524,0.042381,-0.299428,-0.060902,0.075035,-0.349006,-0.06535,0.10074,-0.392328,-0.063563,ryomen
0.0,0.0,0.0,-0.063978,-0.077068,0.009078,-0.085806,-0.156416,0.012512,-0.098426,-0.216532,0.009853,-0.108214,-0.255886,0.00752,0.003105,-0.246887,0.012704,-0.062532,-0.32764,-0.000135,-0.093422,-0.371866,-0.010123,-0.107542,-0.398059,-0.01653,0.012952,-0.24746,-0.002319,-0.088205,-0.281319,-0.031265,-0.111886,-0.20948,-0.043919,-0.11219,-0.15447,-0.04645,0.007235,-0.233465,-0.017806,-0.094103,-0.260418,-0.048137,-0.114163,-0.18569,-0.051205,-0.111766,-0.126882,-0.04554,-0.011818,-0.215328,-0.032668,-0.059109,-0.30708,-0.060761,-0.080329,-0.362319,-0.069612,-0.09198,-0.408024,-0.071128,ryomen
0.0,0.0,0.0,0.071195,-0.043201,0.008414,0.102178,-0.130158,0.011765,0.119014,-0.192939,0.00575,0.130058,-0.243814,0.00108,0.05311,-0.227077,0.019294,0.097008,-0.281385,-0.007308,0.108719,-0.259331,-0.023681,0.108655,-0.235387,-0.028213,0.031028,-0.229179,0.001876,0.094038,-0.256436,-0.037192,0.097046,-0.177006,-0.053245,0.085353,-0.115432,-0.053429,0.010622,-0.229295,-0.019239,0.076385,-0.242556,-0.06089,0.081508,-0.156529,-0.066688,0.0698,-0.092438,-0.056193,-0.006626,-0.224822,-0.039524,0.042381,-0.299428,-0.060902,0.075035,-0.349006,-0.06535,0.10074,-0.392328,-0.063563,ryomen
0.0,0.0,0.0,0.071831,-0.045416,0.010627,0.101553,-0.135123,0.01646,0.118464,-0.197249,0.013009,0.13133,-0.247227,0.010446,0.049341,-0.233371,0.023458,0.091047,-0.290804,0.001517,0.108862,-0.286971,-0.011946,0.113775,-0.274411,-0.015516,0.028683,-0.233844,0.00592,0.09114,-0.258873,-0.030694,0.099089,-0.181152,-0.046639,0.089716,-0.120943,-0.047382,0.011178,-0.231778,-0.014912,0.075366,-0.244634,-0.055118,0.086396,-0.158951,-0.062523,0.078008,-0.095322,-0.053775,-0.002171,-0.224804,-0.034657,0.046901,-0.304013,-0.056591,0.079835,-0.356261,-0.063089,0.10446,-0.402906,-0.063248,ryomen
0.0,0.0,0.0,-0.063502,-0.07242,0.006837,-0.084371,-0.151658,0.0087,-0.094122,-0.208634,0.004819,-0.10149,-0.247307,0.001144,0.004563,-0.242549,0.010216,-0.058132,-0.320561,-0.002576,-0.08771,-0.368067,-0.013227,-0.102479,-0.398153,-0.020273,0.012261,-0.242668,-0.004125,-0.084509,-0.271968,-0.033895,-0.107079,-0.201571,-0.048466,-0.108611,-0.147415,-0.052046,0.005217,-0.231098,-0.018775,-0.092533,-0.258335,-0.049276,-0.112234,-0.187058,-0.05381,-0.111775,-0.130326,-0.048887,-0.014369,-0.215877,-0.032889,-0.061316,-0.308376,-0.059438,-0.081882,-0.362363,-0.067319,-0.093448,-0.407919,-0.068228,ryomen
0.0,0.0,0.0,0.070498,-0.041041,0.008044,0.104809,-0.134682,0.01428,0.123718,-0.202446,0.011804,0.133045,-0.254983,0.01067,0.059625,-0.233405,0.021729,0.097335,-0.285186,-0.001558,0.106701,-0.250348,-0.015562,0.107448,-0.219093,-0.01909,0.037991,-0.233831,0.005898,0.088838,-0.26808,-0.02933,0.091899,-0.182047,-0.043853,0.081939,-0.119994,-0.043969,0.015639,-0.234275,-0.013951,0.068711,-0.255708,-0.054229,0.076683,-0.161502,-0.060775,0.06762,-0.093052,-0.051336,-0.005527,-0.230071,-0.032791,0.039248,-0.315614,-0.056375,0.070672,-0.371206,-0.064186,0.095104,-0.421142,-0.064963,ryomen
0.0,0.0,0.0,-0.061721,-0.06921,0.007125,-0.083259,-0.146743,0.010565,-0.094096,-0.204915,0.008587,-0.103457,-0.244319,0.006612,0.000244,-0.241299,0.009584,-0.059418,-0.322246,-0.001135,-0.086626,-0.377627,-0.010026,-0.100795,-0.417486,-0.016863,0.00905,-0.242354,-0.004261,-0.087324,-0.269191,-0.03366,-0.110318,-0.196164,-0.046802,-0.112092,-0.140345,-0.049129,0.003031,-0.23095,-0.018137,-0.093301,-0.255592,-0.048802,-0.110089,-0.182103,-0.052278,-0.107763,-0.12393,-0.046348,-0.015141,-0.215671,-0.031383,-0.06326,-0.306812,-0.059215,-0.084805,-0.358913,-0.067015,-0.097277,-0.403229,-0.067398,ryomen
0.0,0.0,0.0,-0.059082,-0.066,0.005544,-0.081356,-0.142689,0.008357,-0.092083,-0.201482,0.00555,-0.100636,-0.240124,0.002795,0.0004,-0.24437,0.011023,-0.062898,-0.323314,-0.000684,-0.090893,-0.376963,-0.010117,-0.103633,-0.414068,-0.016779,0.008653,-0.246299,-0.002604,-0.089579,-0.272603,-0.033048,-0.110958,-0.200717,-0.046941,-0.111434,-0.145104,-0.049349,0.002058,-0.234313,-0.016702,-0.095197,-0.258844,-0.049722,-0.111765,-0.182946,-0.053965,-0.109065,-0.123908,-0.047727,-0.016767,-0.217982,-0.030149,-0.065148,-0.311958,-0.059605,-0.087701,-0.364439,-0.067492,-0.101308,-0.409354,-0.067377,ryomen
0.0,0.0,0.0,0.071186,-0.047495,0.013626,0.103645,-0.144926,0.022943,0.124058,-0.211821,0.022552,0.136352,-0.263056,0.023403,0.055099,-0.243269,0.026543,0.097269,-0.288755,0.002708,0.105914,-0.241616,-0.012059,0.104727,-0.202372,-0.015849,0.03468,-0.241739,0.008495,0.088757,-0.27122,-0.026032,0.092646,-0.182434,-0.039996,0.083271,-0.1201,-0.040101,0.014793,-0.238768,-0.013489,0.070339,-0.256999,-0.052462,0.079722,-0.161889,-0.058951,0.07142,-0.09321,-0.050085,-0.003414,-0.230364,-0.034147,0.040906,-0.317795,-0.058695,0.071822,-0.375052,-0.068135,0.096227,-0.426835,-0.07023,ryomen
