x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.073639,-0.07545,-0.008921,-0.096882,-0.14592,-0.025586,-0.122277,-0.213293,-0.04831,-0.154715,-0.27546,-0.070882,-0.018238,-0.279138,0.000478,-0.042256,-0.388748,-0.025256,-0.06198,-0.464649,-0.041179,-0.069243,-0.525493,-0.053548,0.009683,-0.280861,-0.018086,-0.011705,-0.41642,-0.060334,-0.044666,-0.40296,-0.074636,-0.066526,-0.360701,-0.072518,0.024153,-0.262829,-0.039747,-0.054279,-0.34115,-0.081502,-0.073517,-0.260327,-0.079572,-0.065696,-0.186768,-0.066743,0.022664,-0.234733,-0.063268,-0.064344,-0.263698,-0.094382,-0.08065,-0.201843,-0.094905,-0.070331,-0.147329,-0.08814,gojo
0.0,0.0,0.0,-0.072374,-0.075198,-0.008878,-0.095813,-0.144455,-0.025066,-0.121804,-0.21444,-0.048186,-0.152939,-0.277192,-0.070195,-0.019267,-0.278688,0.002352,-0.045569,-0.389389,-0.024142,-0.062528,-0.464251,-0.040692,-0.069616,-0.524043,-0.053274,0.010159,-0.282433,-0.017292,-0.003334,-0.423434,-0.057977,-0.034142,-0.456722,-0.075661,-0.060662,-0.455428,-0.078088,0.024772,-0.265423,-0.040218,-0.055092,-0.344258,-0.079586,-0.074173,-0.2638,-0.076601,-0.066724,-0.190267,-0.063464,0.023319,-0.237274,-0.065634,-0.064101,-0.26546,-0.094743,-0.078285,-0.203857,-0.094247,-0.067112,-0.149645,-0.086922,gojo
0.0,0.0,0.0,-0.070213,-0.0774,-0.008558,-0.093859,-0.14708,-0.02501,-0.119338,-0.216518,-0.049381,-0.146642,-0.279717,-0.072167,-0.016588,-0.288883,0.004298,-0.040982,-0.403137,-0.025237,-0.056562,-0.475459,-0.043109,-0.062412,-0.531718,-0.055336,0.014589,-0.29135,-0.016456,0.015895,-0.432425,-0.058988,-0.013938,-0.477744,-0.077714,-0.041169,-0.489681,-0.079676,0.029624,-0.273289,-0.040835,-0.049163,-0.346932,-0.080588,-0.075545,-0.267236,-0.078138,-0.06985,-0.198095,-0.064169,0.026748,-0.243531,-0.067859,-0.061017,-0.268269,-0.095424,-0.075602,-0.206372,-0.09412,-0.061351,-0.155307,-0.085606,gojo
0.0,0.0,0.0,-0.072095,-0.078644,-0.009561,-0.096313,-0.147307,-0.027046,-0.12049,-0.216005,-0.051966,-0.147512,-0.278903,-0.075734,-0.018861,-0.290194,0.003193,-0.044426,-0.404095,-0.026423,-0.060685,-0.476458,-0.044106,-0.066205,-0.532618,-0.05635,0.013751,-0.291546,-0.017004,0.013948,-0.43337,-0.062298,-0.019396,-0.449198,-0.079857,-0.048673,-0.432061,-0.078661,0.029419,-0.272955,-0.040783,-0.049067,-0.347285,-0.082229,-0.075093,-0.267116,-0.080289,-0.068556,-0.198607,-0.066167,0.026032,-0.243927,-0.067,-0.062587,-0.267765,-0.095751,-0.076386,-0.20519,-0.095334,-0.060534,-0.15519,-0.087239,gojo
0.0,0.0,0.0,-0.070801,-0.075452,-0.009382,-0.094282,-0.148044,-0.02546,-0.11953,-0.219177,-0.049492,-0.147005,-0.281672,-0.07151,-0.019404,-0.282921,0.003238,-0.04415,-0.396813,-0.025187,-0.059467,-0.470737,-0.042105,-0.067481,-0.527058,-0.054326,0.013518,-0.286669,-0.017132,0.019421,-0.426934,-0.061797,-0.009843,-0.484353,-0.082948,-0.03791,-0.504032,-0.08709,0.027882,-0.26982,-0.040932,-0.045054,-0.355342,-0.082161,-0.072774,-0.27789,-0.078735,-0.068482,-0.208223,-0.063932,0.025095,-0.240531,-0.067393,-0.062224,-0.270338,-0.097563,-0.076674,-0.207515,-0.097024,-0.06297,-0.154243,-0.088551,gojo
0.0,0.0,0.0,-0.070286,-0.07471,-0.01028,-0.093007,-0.144702,-0.027181,-0.118413,-0.213195,-0.051048,-0.148437,-0.275572,-0.073495,-0.013478,-0.27875,0.001079,-0.041349,-0.390253,-0.027223,-0.058879,-0.46544,-0.04464,-0.066423,-0.523962,-0.05701,0.015854,-0.281525,-0.018414,0.015491,-0.423688,-0.063706,-0.016618,-0.456302,-0.083486,-0.048228,-0.44993,-0.084596,0.027915,-0.264538,-0.041135,-0.049699,-0.343493,-0.083263,-0.073515,-0.266309,-0.081951,-0.069351,-0.194663,-0.067759,0.021702,-0.236363,-0.066285,-0.064446,-0.264563,-0.09623,-0.079628,-0.203731,-0.096006,-0.06883,-0.149525,-0.087568,gojo
0.0,0.0,0.0,-0.07264,-0.077889,-0.009498,-0.095793,-0.146941,-0.026264,-0.12024,-0.216674,-0.050664,-0.149646,-0.27741,-0.073448,-0.019337,-0.286022,0.00238,-0.04409,-0.399327,-0.025141,-0.058651,-0.47115,-0.04179,-0.063679,-0.527581,-0.05377,0.013499,-0.287844,-0.01773,0.013075,-0.42771,-0.058997,-0.015762,-0.476523,-0.07802,-0.043349,-0.489941,-0.081116,0.02798,-0.268821,-0.041252,-0.047718,-0.346687,-0.080321,-0.073263,-0.270193,-0.077933,-0.070107,-0.200708,-0.064565,0.023464,-0.239059,-0.067464,-0.061403,-0.264377,-0.095862,-0.077033,-0.20386,-0.095617,-0.066869,-0.150846,-0.088011,gojo
0.0,0.0,0.0,-0.072215,-0.076115,-0.007764,-0.095151,-0.14601,-0.022874,-0.1212,-0.215069,-0.045488,-0.151679,-0.275952,-0.066867,-0.017094,-0.282103,0.004307,-0.044184,-0.393775,-0.021592,-0.060692,-0.464161,-0.037494,-0.066997,-0.519199,-0.048744,0.012776,-0.28356,-0.016019,0.010255,-0.42271,-0.054866,-0.020969,-0.46884,-0.07236,-0.050332,-0.479605,-0.074376,0.025919,-0.264271,-0.039582,-0.049172,-0.339732,-0.078041,-0.073376,-0.265653,-0.076496,-0.070019,-0.197553,-0.063558,0.020308,-0.234322,-0.065475,-0.062313,-0.262482,-0.09389,-0.078417,-0.2031,-0.093204,-0.069627,-0.149482,-0.085012,gojo
0.0,0.0,0.0,-0.071104,-0.081354,-0.005698,-0.095681,-0.152217,-0.021419,-0.121776,-0.224113,-0.046359,-0.14881,-0.286629,-0.069531,-0.021722,-0.286574,0.007133,-0.049295,-0.400129,-0.020936,-0.065626,-0.47303,-0.037361,-0.073714,-0.529559,-0.049528,0.012634,-0.290233,-0.015656,0.017085,-0.435882,-0.057862,-0.012509,-0.497353,-0.077321,-0.039617,-0.521628,-0.081448,0.026575,-0.27358,-0.041867,-0.04748,-0.364592,-0.080758,-0.076289,-0.287188,-0.075225,-0.071821,-0.217764,-0.060189,0.022958,-0.245715,-0.070746,-0.067554,-0.274933,-0.099447,-0.08191,-0.211368,-0.098288,-0.067501,-0.158071,-0.090121,gojo
0.0,0.0,0.0,-0.072864,-0.080131,-0.009053,-0.097108,-0.151238,-0.02551,-0.121201,-0.218939,-0.048659,-0.150624,-0.282295,-0.070868,-0.014523,-0.288621,0.000796,-0.042342,-0.401714,-0.026804,-0.060867,-0.474325,-0.043931,-0.068036,-0.532138,-0.056177,0.01473,-0.291076,-0.01821,0.006454,-0.427424,-0.057557,-0.025091,-0.449787,-0.072353,-0.050663,-0.441919,-0.072355,0.027888,-0.272698,-0.040694,-0.051425,-0.344596,-0.079669,-0.076094,-0.268149,-0.077565,-0.071172,-0.199311,-0.065206,0.021997,-0.24344,-0.06554,-0.063224,-0.266243,-0.093947,-0.078669,-0.205912,-0.093617,-0.066367,-0.154577,-0.086555,gojo
0.0,0.0,0.0,-0.070753,-0.082487,-0.006117,-0.095063,-0.154206,-0.023174,-0.121603,-0.22555,-0.049009,-0.148776,-0.287614,-0.07314,-0.017095,-0.291735,0.005142,-0.046628,-0.406985,-0.024064,-0.062382,-0.482872,-0.041565,-0.070374,-0.540798,-0.054764,0.014436,-0.293594,-0.01754,0.019467,-0.43789,-0.061094,-0.008744,-0.478125,-0.079878,-0.033743,-0.482459,-0.082812,0.026094,-0.275209,-0.043507,-0.049081,-0.365395,-0.080669,-0.078152,-0.289072,-0.072935,-0.072494,-0.222879,-0.057395,0.020672,-0.245718,-0.072278,-0.069178,-0.276402,-0.098336,-0.081539,-0.21519,-0.095287,-0.064015,-0.166469,-0.086567,gojo
0.0,0.0,0.0,-0.071459,-0.075596,-0.007718,-0.095554,-0.147186,-0.023445,-0.12142,-0.217282,-0.047172,-0.148031,-0.28016,-0.069234,-0.017127,-0.283677,0.005256,-0.043625,-0.400376,-0.023845,-0.06117,-0.475297,-0.041419,-0.06941,-0.531577,-0.053698,0.014155,-0.285285,-0.01561,0.021678,-0.426309,-0.06053,-0.009777,-0.46053,-0.079854,-0.03906,-0.456121,-0.080937,0.026556,-0.267443,-0.039881,-0.048457,-0.348666,-0.07952,-0.076822,-0.273152,-0.076015,-0.071522,-0.206291,-0.061284,0.021139,-0.23848,-0.066635,-0.066394,-0.267801,-0.094166,-0.079858,-0.206725,-0.092709,-0.063861,-0.156347,-0.083893,gojo
0.0,0.0,0.0,-0.069519,-0.080494,-0.007172,-0.092679,-0.152729,-0.023877,-0.118246,-0.222116,-0.048767,-0.145756,-0.284022,-0.072072,-0.013829,-0.288628,0.004052,-0.044137,-0.400966,-0.02522,-0.061888,-0.47436,-0.043512,-0.071134,-0.531223,-0.057299,0.017098,-0.291904,-0.017659,0.019547,-0.434965,-0.061475,-0.010415,-0.47616,-0.081021,-0.036459,-0.480812,-0.084663,0.028349,-0.274385,-0.042616,-0.048062,-0.364479,-0.080615,-0.076506,-0.28898,-0.073976,-0.070842,-0.222255,-0.059138,0.022977,-0.244876,-0.070346,-0.067119,-0.274897,-0.09782,-0.079576,-0.213244,-0.095366,-0.062175,-0.163741,-0.086818,gojo
0.0,0.0,0.0,-0.070208,-0.077581,-0.009209,-0.093597,-0.14867,-0.02608,-0.118685,-0.218225,-0.050313,-0.144812,-0.281249,-0.07283,-0.013954,-0.284892,0.001456,-0.041873,-0.400083,-0.028507,-0.060196,-0.474438,-0.046534,-0.070324,-0.530248,-0.059149,0.015913,-0.287197,-0.018522,0.018728,-0.430633,-0.063051,-0.01289,-0.460896,-0.081537,-0.041539,-0.455048,-0.082723,0.028014,-0.270017,-0.041828,-0.049211,-0.351294,-0.081293,-0.076218,-0.273432,-0.076686,-0.070465,-0.206459,-0.06188,0.022601,-0.241557,-0.067792,-0.065688,-0.269136,-0.095335,-0.079053,-0.207519,-0.093532,-0.063054,-0.158304,-0.084889,gojo
0.0,0.0,0.0,-0.070914,-0.076401,-0.008761,-0.096813,-0.147467,-0.025722,-0.123144,-0.217327,-0.050007,-0.151081,-0.280033,-0.073074,-0.0202,-0.283603,0.002685,-0.047238,-0.39162,-0.0256,-0.065329,-0.463063,-0.043105,-0.072382,-0.518116,-0.056042,0.009169,-0.287071,-0.017879,-0.000676,-0.429957,-0.061056,-0.03632,-0.460632,-0.079031,-0.064156,-0.455236,-0.08076,0.022719,-0.269371,-0.041856,-0.054575,-0.351667,-0.08238,-0.079776,-0.27481,-0.078569,-0.072764,-0.206482,-0.064523,0.019973,-0.2394,-0.068209,-0.067964,-0.270477,-0.097581,-0.081436,-0.209078,-0.096246,-0.06576,-0.157601,-0.087988,gojo
0.0,0.0,0.0,-0.070379,-0.077834,-0.006348,-0.095282,-0.149823,-0.021662,-0.121509,-0.220918,-0.045013,-0.150283,-0.283563,-0.067173,-0.018363,-0.279882,0.007297,-0.044834,-0.385939,-0.019737,-0.063995,-0.45611,-0.037192,-0.072728,-0.510938,-0.050231,0.010882,-0.28571,-0.014206,-0.005297,-0.430257,-0.053277,-0.041302,-0.48335,-0.071081,-0.069807,-0.499239,-0.075302,0.024026,-0.271015,-0.039345,-0.053726,-0.356413,-0.07762,-0.076825,-0.281742,-0.073715,-0.070741,-0.211516,-0.060888,0.021501,-0.244538,-0.066983,-0.066544,-0.272884,-0.095405,-0.081018,-0.211265,-0.094376,-0.068456,-0.15681,-0.087036,gojo
0.0,0.0,0.0,-0.070539,-0.082974,-0.008821,-0.09519,-0.155248,-0.025622,-0.120501,-0.224984,-0.049866,-0.146773,-0.288066,-0.07262,-0.018018,-0.29317,0.003796,-0.045548,-0.405596,-0.025289,-0.062995,-0.479772,-0.042978,-0.070843,-0.537516,-0.056043,0.013573,-0.29484,-0.016825,0.009876,-0.44068,-0.060059,-0.02456,-0.466714,-0.077062,-0.053013,-0.459124,-0.077757,0.027316,-0.276546,-0.041057,-0.050293,-0.361311,-0.079848,-0.076191,-0.283753,-0.074116,-0.06979,-0.215688,-0.059341,0.022831,-0.247942,-0.068073,-0.067343,-0.275464,-0.095742,-0.079739,-0.213549,-0.093793,-0.062613,-0.163485,-0.085535,gojo
0.0,0.0,0.0,-0.068721,-0.07727,-0.010691,-0.09203,-0.148701,-0.02808,-0.117181,-0.217987,-0.052749,-0.143406,-0.280936,-0.075622,-0.012541,-0.28621,0.001238,-0.041505,-0.399162,-0.029236,-0.059138,-0.474092,-0.048098,-0.068255,-0.531047,-0.061665,0.01755,-0.288106,-0.018641,0.023122,-0.431653,-0.06421,-0.008566,-0.459866,-0.083055,-0.037808,-0.45133,-0.084161,0.029268,-0.269717,-0.042005,-0.044868,-0.355721,-0.081869,-0.073494,-0.279483,-0.076214,-0.069119,-0.21307,-0.060609,0.023158,-0.239334,-0.06824,-0.064101,-0.269035,-0.096447,-0.076725,-0.208228,-0.094088,-0.059894,-0.159105,-0.084814,gojo
0.0,0.0,0.0,-0.070914,-0.075128,-0.009019,-0.095071,-0.147227,-0.024773,-0.119589,-0.215518,-0.047529,-0.14647,-0.279508,-0.068975,-0.01895,-0.281074,0.003119,-0.041872,-0.395431,-0.024918,-0.059121,-0.470496,-0.041614,-0.065309,-0.527803,-0.053028,0.012105,-0.283088,-0.0163,0.014247,-0.422084,-0.057509,-0.016497,-0.44948,-0.073269,-0.04349,-0.442024,-0.072317,0.027445,-0.265084,-0.039362,-0.049303,-0.339446,-0.079082,-0.074148,-0.262936,-0.077489,-0.067757,-0.19439,-0.064151,0.024469,-0.236418,-0.064677,-0.062393,-0.2641,-0.092813,-0.076641,-0.203347,-0.092032,-0.06223,-0.15213,-0.083952,gojo
0.0,0.0,0.0,-0.071755,-0.081915,-0.006501,-0.095689,-0.151817,-0.021615,-0.120881,-0.220205,-0.044829,-0.148863,-0.282499,-0.066717,-0.013512,-0.283105,0.005952,-0.042915,-0.39209,-0.020116,-0.061392,-0.45998,-0.036456,-0.069386,-0.513753,-0.048224,0.016425,-0.287559,-0.01564,0.003818,-0.430536,-0.050147,-0.026186,-0.491865,-0.066412,-0.051903,-0.520751,-0.070786,0.029012,-0.271799,-0.040847,-0.054062,-0.344384,-0.076436,-0.075522,-0.266654,-0.074391,-0.068847,-0.198555,-0.063636,0.022789,-0.246017,-0.068707,-0.065514,-0.269583,-0.095666,-0.080799,-0.207982,-0.095487,-0.069965,-0.1554,-0.089396,gojo
0.0,0.0,0.0,-0.072907,-0.081221,-0.008523,-0.096146,-0.149903,-0.024994,-0.12052,-0.219795,-0.04906,-0.149497,-0.283034,-0.071739,-0.014408,-0.282248,0.00245,-0.043329,-0.392961,-0.023203,-0.060043,-0.462165,-0.03916,-0.066546,-0.518032,-0.051019,0.016643,-0.2849,-0.01772,0.007843,-0.423954,-0.0526,-0.020385,-0.483528,-0.068775,-0.04555,-0.510827,-0.073246,0.029521,-0.267677,-0.04141,-0.049288,-0.344667,-0.078101,-0.073526,-0.268129,-0.075333,-0.070121,-0.199342,-0.063774,0.023569,-0.24047,-0.067758,-0.063137,-0.265856,-0.096686,-0.080197,-0.204555,-0.096901,-0.071516,-0.15072,-0.090516,gojo
0.0,0.0,0.0,-0.073847,-0.077882,-0.006069,-0.097646,-0.14889,-0.01918,-0.122464,-0.220553,-0.039964,-0.152532,-0.282078,-0.059879,-0.014225,-0.276771,0.006581,-0.045113,-0.383847,-0.015768,-0.064494,-0.449412,-0.029916,-0.072744,-0.502038,-0.04038,0.013571,-0.281752,-0.013484,-0.009827,-0.420954,-0.042383,-0.041987,-0.487887,-0.056284,-0.067166,-0.522585,-0.061059,0.025894,-0.265061,-0.036961,-0.057086,-0.334613,-0.070186,-0.079551,-0.258066,-0.068238,-0.075098,-0.188711,-0.058432,0.020684,-0.237445,-0.062875,-0.065439,-0.260528,-0.08956,-0.082402,-0.200778,-0.089308,-0.075303,-0.146847,-0.083383,gojo
0.0,0.0,0.0,-0.073196,-0.080165,-0.006608,-0.09779,-0.149497,-0.021969,-0.123311,-0.220823,-0.04551,-0.151926,-0.281917,-0.068266,-0.017198,-0.279186,0.003962,-0.049432,-0.387288,-0.020722,-0.067539,-0.451529,-0.036053,-0.073619,-0.503471,-0.047546,0.013064,-0.28336,-0.017564,-0.008837,-0.427456,-0.050677,-0.041342,-0.496558,-0.067113,-0.067588,-0.531107,-0.073079,0.025989,-0.266693,-0.042361,-0.055528,-0.343644,-0.077764,-0.078295,-0.26305,-0.075008,-0.072957,-0.191772,-0.064338,0.021589,-0.23935,-0.069744,-0.066807,-0.264162,-0.098657,-0.08346,-0.201671,-0.099157,-0.075145,-0.146517,-0.093461,gojo
0.0,0.0,0.0,-0.075378,-0.081513,-0.004235,-0.099025,-0.1518,-0.018902,-0.124639,-0.222699,-0.041712,-0.154703,-0.284867,-0.063791,-0.009306,-0.280179,0.004376,-0.042145,-0.389578,-0.019847,-0.063373,-0.456637,-0.034839,-0.072611,-0.510029,-0.045904,0.01715,-0.283156,-0.018014,-0.008783,-0.428089,-0.049581,-0.042668,-0.488514,-0.063355,-0.069001,-0.514966,-0.067195,0.026549,-0.266097,-0.043553,-0.059006,-0.343182,-0.077433,-0.081661,-0.261637,-0.073256,-0.076889,-0.187826,-0.06178,0.018474,-0.239303,-0.071541,-0.070725,-0.267724,-0.098788,-0.088649,-0.207245,-0.097746,-0.082812,-0.152101,-0.091066,gojo
0.0,0.0,0.0,-0.075985,-0.080233,-0.004504,-0.100495,-0.147905,-0.019896,-0.126636,-0.219598,-0.04383,-0.155121,-0.281238,-0.066899,-0.015369,-0.275076,0.005756,-0.048257,-0.380918,-0.017228,-0.067327,-0.443856,-0.032321,-0.074948,-0.494656,-0.044071,0.01339,-0.279804,-0.016919,-0.014048,-0.423036,-0.046669,-0.044471,-0.491031,-0.061899,-0.068154,-0.525051,-0.068713,0.02462,-0.263818,-0.042791,-0.058468,-0.341119,-0.075856,-0.079479,-0.260957,-0.071367,-0.074409,-0.190162,-0.060862,0.01874,-0.237896,-0.071187,-0.068216,-0.267099,-0.098804,-0.085588,-0.204421,-0.0977,-0.079816,-0.148256,-0.091623,gojo
0.0,0.0,0.0,-0.074562,-0.083331,-0.000637,-0.098252,-0.157165,-0.01453,-0.125941,-0.229175,-0.038021,-0.154991,-0.289605,-0.060519,-0.011149,-0.278573,0.011631,-0.052221,-0.37288,-0.014419,-0.077286,-0.413855,-0.034442,-0.087821,-0.442712,-0.048891,0.017715,-0.28492,-0.012202,-0.015201,-0.423164,-0.04378,-0.049013,-0.496229,-0.063921,-0.07534,-0.53561,-0.075013,0.028344,-0.271526,-0.039098,-0.058313,-0.355412,-0.070166,-0.080793,-0.27129,-0.066657,-0.075903,-0.199309,-0.057934,0.02299,-0.245687,-0.068592,-0.06883,-0.271129,-0.094315,-0.08543,-0.206021,-0.094209,-0.078764,-0.149244,-0.089447,gojo
0.0,0.0,0.0,-0.076227,-0.09075,-0.003142,-0.101987,-0.164143,-0.019196,-0.125746,-0.236022,-0.042394,-0.15559,-0.298703,-0.065981,-0.010473,-0.284478,0.000284,-0.047108,-0.388401,-0.023306,-0.071059,-0.450885,-0.039399,-0.078642,-0.502486,-0.053072,0.017529,-0.287942,-0.020914,-0.040055,-0.420235,-0.051336,-0.073227,-0.416178,-0.059423,-0.083573,-0.394769,-0.060949,0.028775,-0.272664,-0.045116,-0.063283,-0.347435,-0.078095,-0.079869,-0.259998,-0.071328,-0.069954,-0.186882,-0.061701,0.024563,-0.247423,-0.071462,-0.069883,-0.27245,-0.100303,-0.086576,-0.20831,-0.100999,-0.07867,-0.154882,-0.097592,gojo
0.0,0.0,0.0,-0.077247,-0.091991,-0.004846,-0.103207,-0.167159,-0.02339,-0.126399,-0.237698,-0.048282,-0.155847,-0.29981,-0.073583,-0.007384,-0.286176,-0.004121,-0.039651,-0.397766,-0.029236,-0.063819,-0.46697,-0.04559,-0.072541,-0.52585,-0.059819,0.020425,-0.284682,-0.024291,-0.047237,-0.409545,-0.064171,-0.079999,-0.353378,-0.072402,-0.082831,-0.290323,-0.069282,0.030213,-0.268211,-0.047116,-0.066784,-0.342528,-0.083804,-0.0842,-0.254664,-0.076008,-0.070856,-0.185021,-0.064008,0.023981,-0.243254,-0.071947,-0.073891,-0.268515,-0.101532,-0.089947,-0.202593,-0.101617,-0.0773,-0.150549,-0.096665,gojo
0.0,0.0,0.0,-0.073669,-0.082461,-0.004542,-0.098927,-0.151852,-0.021942,-0.124464,-0.226844,-0.047773,-0.151141,-0.289904,-0.072799,-0.012864,-0.277456,0.003636,-0.048766,-0.381273,-0.022663,-0.071192,-0.443467,-0.040188,-0.08141,-0.491459,-0.053552,0.016486,-0.28245,-0.018901,-0.019103,-0.427907,-0.051482,-0.05374,-0.489481,-0.067426,-0.078862,-0.518386,-0.074325,0.027649,-0.268122,-0.044594,-0.060488,-0.349493,-0.075887,-0.081869,-0.26203,-0.069892,-0.075198,-0.187425,-0.059291,0.02409,-0.242934,-0.073243,-0.070413,-0.26742,-0.099825,-0.087165,-0.202048,-0.100266,-0.080399,-0.146735,-0.095673,gojo
0.0,0.0,0.0,-0.073941,-0.083869,-0.002524,-0.099897,-0.154666,-0.018261,-0.125807,-0.227739,-0.042414,-0.152684,-0.290711,-0.065899,-0.012447,-0.280122,0.005528,-0.046595,-0.383992,-0.020782,-0.070635,-0.447705,-0.038407,-0.08162,-0.497144,-0.05167,0.015506,-0.28419,-0.01813,-0.019786,-0.430244,-0.05123,-0.05658,-0.481295,-0.066182,-0.080366,-0.499687,-0.071272,0.026695,-0.268863,-0.044864,-0.062312,-0.350138,-0.078393,-0.084562,-0.263681,-0.07268,-0.077962,-0.188178,-0.061094,0.022526,-0.242406,-0.074105,-0.072199,-0.27043,-0.102019,-0.089571,-0.205177,-0.101337,-0.08206,-0.148826,-0.095213,gojo
0.0,0.0,0.0,-0.074444,-0.084363,-0.004751,-0.098681,-0.153806,-0.022057,-0.122717,-0.224625,-0.046731,-0.150247,-0.28736,-0.071094,-0.012421,-0.281918,0.001733,-0.042327,-0.391184,-0.023755,-0.06356,-0.4599,-0.039179,-0.071892,-0.51538,-0.051373,0.017429,-0.282785,-0.019348,-0.021107,-0.421737,-0.053881,-0.05557,-0.431046,-0.063615,-0.073873,-0.415101,-0.06325,0.029481,-0.26589,-0.043778,-0.061003,-0.341641,-0.078379,-0.081892,-0.256454,-0.07153,-0.073684,-0.183383,-0.059272,0.025552,-0.240367,-0.070654,-0.069569,-0.262444,-0.099051,-0.086827,-0.197098,-0.099646,-0.077845,-0.143049,-0.094708,gojo
0.0,0.0,0.0,-0.076259,-0.089364,-0.002036,-0.102123,-0.160782,-0.019701,-0.125266,-0.229432,-0.044329,-0.15466,-0.29174,-0.069969,-0.012678,-0.284585,-0.000329,-0.041147,-0.392283,-0.024624,-0.063545,-0.460775,-0.040444,-0.071314,-0.519421,-0.054334,0.01742,-0.283869,-0.021471,-0.044839,-0.405472,-0.062446,-0.076808,-0.3416,-0.071281,-0.080286,-0.27078,-0.067319,0.030465,-0.267445,-0.045023,-0.061222,-0.344491,-0.083183,-0.079615,-0.254981,-0.076452,-0.068268,-0.181449,-0.064046,0.027545,-0.242145,-0.070066,-0.069598,-0.268683,-0.100904,-0.086954,-0.201358,-0.101791,-0.075744,-0.14616,-0.096748,gojo
0.0,0.0,0.0,-0.074656,-0.091477,0.001394,-0.099718,-0.163199,-0.013602,-0.124808,-0.230921,-0.036592,-0.15484,-0.292215,-0.061101,-0.011642,-0.289763,0.007184,-0.042293,-0.394511,-0.013387,-0.064049,-0.461769,-0.027893,-0.070197,-0.518657,-0.041052,0.016715,-0.288909,-0.015049,-0.042811,-0.407362,-0.051252,-0.072174,-0.351323,-0.060808,-0.076921,-0.285351,-0.058814,0.029869,-0.27154,-0.039533,-0.058774,-0.344962,-0.076094,-0.07517,-0.257843,-0.072022,-0.065909,-0.184266,-0.061854,0.027839,-0.245772,-0.065029,-0.065686,-0.273184,-0.094066,-0.083446,-0.208356,-0.09481,-0.075519,-0.153007,-0.090276,gojo
0.0,0.0,0.0,-0.073694,-0.082529,-0.002325,-0.098876,-0.153053,-0.017791,-0.125896,-0.223266,-0.041872,-0.156096,-0.285845,-0.065608,-0.012804,-0.281378,0.007666,-0.044825,-0.381523,-0.017976,-0.0672,-0.446864,-0.035239,-0.075869,-0.499392,-0.048526,0.016152,-0.285643,-0.016019,-0.013267,-0.429329,-0.050263,-0.047984,-0.471698,-0.063834,-0.071608,-0.481254,-0.066705,0.028997,-0.26949,-0.043109,-0.056562,-0.355457,-0.080171,-0.079541,-0.269556,-0.075496,-0.074059,-0.191807,-0.063102,0.025314,-0.242027,-0.072389,-0.067037,-0.274097,-0.102759,-0.084895,-0.210128,-0.102954,-0.076887,-0.152369,-0.096883,gojo
0.0,0.0,0.0,-0.075552,-0.080371,-0.002615,-0.100763,-0.153848,-0.020492,-0.126946,-0.223332,-0.04548,-0.158071,-0.287642,-0.070845,-0.007328,-0.284782,0.002788,-0.038016,-0.394604,-0.020205,-0.061166,-0.46567,-0.034549,-0.071134,-0.522537,-0.046524,0.018333,-0.282815,-0.018083,-0.05214,-0.401255,-0.059201,-0.081583,-0.33603,-0.068107,-0.081981,-0.265871,-0.062827,0.028749,-0.265597,-0.041607,-0.068854,-0.341432,-0.081311,-0.08574,-0.252132,-0.075543,-0.071706,-0.179906,-0.061768,0.023977,-0.239475,-0.066452,-0.070457,-0.274435,-0.09597,-0.087122,-0.21092,-0.094894,-0.076057,-0.156948,-0.087444,gojo
0.0,0.0,0.0,-0.073783,-0.064354,-0.005001,-0.100354,-0.131407,-0.021517,-0.125827,-0.205552,-0.047185,-0.152575,-0.26789,-0.072037,-0.025282,-0.266205,0.011892,-0.052832,-0.368938,-0.009453,-0.068581,-0.437932,-0.021512,-0.075182,-0.489748,-0.030615,0.007364,-0.272305,-0.010186,-0.01483,-0.415327,-0.04183,-0.044569,-0.480664,-0.056847,-0.069755,-0.511661,-0.060161,0.023872,-0.257893,-0.035667,-0.05617,-0.340874,-0.068366,-0.079742,-0.255109,-0.064809,-0.073709,-0.182424,-0.052427,0.026008,-0.232154,-0.063572,-0.066221,-0.262061,-0.08974,-0.08129,-0.199213,-0.090488,-0.072364,-0.144639,-0.084277,gojo
0.0,0.0,0.0,-0.072632,-0.067441,-0.000246,-0.100338,-0.134944,-0.014876,-0.128008,-0.208126,-0.038753,-0.154478,-0.271825,-0.062422,-0.021144,-0.26874,0.014156,-0.051091,-0.369215,-0.007067,-0.068292,-0.437386,-0.019826,-0.074057,-0.48811,-0.02958,0.008533,-0.275041,-0.009794,-0.033027,-0.417707,-0.036764,-0.06212,-0.47188,-0.048419,-0.08,-0.496004,-0.051233,0.023375,-0.259984,-0.03712,-0.065799,-0.334915,-0.068037,-0.082385,-0.242446,-0.06402,-0.07123,-0.165103,-0.052849,0.025994,-0.234198,-0.066477,-0.068148,-0.262997,-0.091837,-0.084537,-0.200658,-0.09158,-0.078939,-0.148095,-0.085742,gojo
